Address, Current Balance, Expected Amount
0xa3f1b31de77209f8cf53ac34de4847727e571c0a,162154,58524
0xa3f96fdd5c0b744f0f1600ca3b17be001342673a,58524,58524
0xa3f9bb20d0837cbdf102c76ea2454b2484b1ba8e,178091,178091
0xa3fc3ccfe6e0d21575730446de6158016ced7742,111727,111727
0xa3fef02de1e03dcc6dd6d25504f96e3eb10e32a7,106407,106407
0xa40c99a827733d2f0200bb18118703ce3dbf5558,1019004,886728
0xa40e52f330a923fae5664c7c514e6ced21da3e60,129462,129462
0xa422174ed8e07448f7cdf2d6a205276e1c8b0837,64105,64105
0xa43f37a686c92b6b77247120be6a6e6824f732a2,473992,141876
0xa4405172cf9a3b01dbc281be7adcf2a285aa8b20,1180439,885128
0xa4528be8df545c1acaf4864b359f806410d7becd,70938,70938
0xa4578409830cfaa26666e2c65619ab0edd967b69,393619,124141
0xa458adc94adc7953f176cf52005d1654fc3b9876,148030,148030
0xa45af8ae5398429dba2ec54277e07f1d0be2e34e,106407,106407
0xa476686a7f74d2fb28c23ed3f59aa45557210577,58524,58524
0xa4767ddd7ea8199c95ae7612e1ab539d54a95c93,60297,60297
0xa47b92e398464d52abf577094bd64ff154f74cff,61296,61296
0xa47e73d207fc9a53fe6bdb9824eeee124fba8d33,58524,58524
0xa48502ae24e2d707e80855985ddedff9ff5af1c2,88672,88672
0xa497e73f7398bd0443bf9ae8a51a62d83930986b,1773456,1773456
0xa4994230dfc0ecd17f9688725b9b267b03cdc145,195080,195080
0xa4a6e2908f16065ecc9fe10158208a72e760b724,58524,58524
0xa4b227d94f7dd2c80a705fb7b8edf53e43dab1e2,762586,762586
0xa4bdbb7d12f5f8caa01ee553f3415c9ddcc347ce,83352,83352
0xa4c2491113e338a0d13d7203922c91ede5512f3a,257025,70938
0xa4d247ff4fd32e64f6defda3318697b6b23f0ffb,144512,58524
0xa4dbd5c7724766bc5cf37a457de38db0e14f0d75,245992,58524
0xa4de03b869da5a290f72f792a54463e3cbac852c,117048,58524
0xa4dfa72031572ec668114a82cfff8314f03dfa41,266018,266018
0xa4e131a22df699e6b3ee2933b614bd75457f6bd7,329056,122368
0xa4e5670fc6bc48a9c21bc6a02f5a5c61ed1e85a4,572773,352917
0xa4fee6efc6783a91058942984f9914877f6acbd7,162238,58524
0xa4ff533ddbccbdcd247b3eb8fde1f873c1d953b3,830888,520953
0xa503cdd45dce0bd69b90cf0874aec03aafaba52b,201431,201431
0xa50fb256a57195dc96c3f609f6aa7e1b39d61652,174805,174805
0xa5230639a6e7524a76909c134a2aaf452d1333ab,709382,709382
0xa5327f09edf308130f29824525073030449f0717,62070,62070
0xa53baae20e70a34cb5383653782938fa7d2cca3d,62070,62070
0xa5585ebc4bcfd709f7c70c730ce64e51a61a1642,177345,177345
0xa56d4faccf95e80948bbbf6d7737d07cb239a3f5,426856,426856
0xa5727cad1cb82f589fae9d75fb3130cf0f6b0d1c,62070,62070
0xa57754b122174a165f576a408430460cf1a980d9,119632,86542
0xa57a927cdec1217a9ed130818bde9baeb80f5cfc,443364,443364
0xa5871b41869da00223932e458d9e337d37c12d16,67391,67391
0xa58ec836bed49198dca130419cb72131de57cf1d,1010036,532036
0xa5918e002ffefbacd6241f64b1e9ff93cb0e3504,443364,443364
0xa593a9785a9d8ecfe85628f80f1cca6d5dccd4d8,154982,154982
0xa593ef1371db3a59454438dd8b9e42044061ed9f,254552,62070
0xa59fcec5429c0614e88c141d7d34e771343298e4,2660184,2660184
0xa5c289a54f7c0a71d93f58621bdd3636f504aea1,493887,98209
0xa5cffeed05d76e65e9953837255ca1216449ed95,378347,201431
0xa5d1e74bcd3b9fee085c564b1f02cab2505fdc9b,124141,124141
0xa5e5f8bcf4c31d987c79b0dace4b28dbe1adcb78,72711,72711
0xa5ebfe87f63a92c86d51af5376998e8f389b7f74,1560641,1560641
0xa5ec2ae74c44c1743d77b5779757e88c693de696,66504,66504
0xa5ff8f5ee82d086ee9fea57f9770e487ae5163ae,97385,68698
0xa60cadd2e02a28a5914d77131f90d1b1f57e23f3,266018,266018
0xa61db0ca736742c9782e8310bc7b9e7e10b3cf9f,1377913,266018
0xa6212f6005f2836b1d793f6b43abf60acb78fa14,245740,125915
0xa624eb64fcb871cf98473cb0d4665747f2b50984,1143347,1143347
0xa62c0b4086ed9fe67bfd223eb2dafa9ac9ef4f7c,3546912,3546912
0xa62e62f112c8c086920ebebcc4d635dd5ce47f3c,3627364,2837529
0xa634fdd82a89710c44ed970aa220dd9583f47c95,60488,58524
0xa641ab69cb2fed2f45bc6e584333f30154389a19,92219,92219
0xa64c6d8deb86c6628d62371a6e96a0bfe4b5da4c,100216,70938
0xa65d0c27de101e1e604954951ca96c64dc0cb7b8,62070,62070
0xa666579413c6fa2cfc2f28cab6b604c9d61b93c7,177345,177345
0xa66c35a5d7bcfad59da87a4c7692253b667f946c,70938,70938
0xa69049ac2fe437fc99004016d2d9f378c66e6014,103036,65617
0xa695397cf352f84a210aaa7145ed48041405f0d4,478833,478833
0xa697edf2415599be09e647567a6091397382f03a,2213184,517846
0xa6a3887dde04d79c01babe90b2ad89c24277a537,532036,532036
0xa6a65ccaa55825c5627276c1b7fac30fe162334f,775443,514302
0xa6abe88bc47a2c83f4ab8462b58cbdba2a6ca2fe,443364,443364
0xa6aca254628306302120bb304d0d415dea85eec4,69164,69164
0xa6b5658208e082f2d479a3fb0aef386b25fa8182,1773456,1773456
0xa6ceba98abddf42ea0beeaa9777ab5e017caabc4,585240,585240
0xa6d45ef04f6958adabbc45360aa3033b5c57439a,70938,70938
0xa6e21f033767758cccac8b1541262fdb5952509b,532042,532036
0xa6e51445fe6c4822ac9e8c9223c54572caec5cc2,88672,88672
0xa6e79644ce563412c7a6a0e9f340ef5816a3a5e4,177345,177345
0xa6fd6560512a83ab1198026272b9383355eb0b29,602975,602975
0xa707c280b335236f39f8bf650800b5864a720a2b,158191,158191
0xa70988ca797ec4943be0366323b2d8613b757d9d,49805,49805
0xa7112d7170296e964dfc09a39566349e62647d8e,354691,354691
0xa7164fed973eee92417eb1483cb4bc92c70d1b1f,88672,88672
0xa71a103e2ee0c70842a818cade684f1e0c4e1d3b,173487,137442
0xa724743fb1c837c33a745bbd185cfcb1e1fcfd82,66000,66000
0xa726d68fa1ea7e30caa3de2cdb2803f186b7f64d,58524,58524
0xa738a6830587c431382ddc1000cb48cc92c62d98,70938,70938
0xa738d8f223f1da30872db057b4a4452fd91dd068,944204,620709
0xa73d6762a075800e4498e9e508ab13bc9ea14455,208458,177345
0xa74018b76bcdb6befdf06da18572c391a26c5bab,1581766,124141
0xa74deb43a797f37dacafd8a76974211194b7c890,199789,155800
0xa74fc66e75f883ee8e60e287335436ca8e6a303c,122368,122368
0xa755fb880721d299c838b5ce9ade675b36444957,739744,739744
0xa75e4f76e8f73af706ed42cc9bd477dbfd119621,70938,70938
0xa76b0127d2b7c2b952e805a43d11c389c0b121a3,117048,117048
0xa76bb52d317742eafcb7c36abfaaeb3efc1b14b0,937251,937251
0xa76db9f08f2c6ad48e4164e063ec454254160e61,60297,60297
0xa76f8e4b89fb6f824a7fb313c93b390c5bfddf8d,858987,709382
0xa7747daf340db962e21f3c58b6d1d3de4b15a2b9,122816,88672
0xa780db9889ac38746d965925b572218776caa324,1773456,1773456
0xa7813984819b34c79c9060a381653730616d7bd7,1175658,975400
0xa78a9c15ecf3c32f91ccdd537f98196f7ea13c71,11292737,1574829
0xa7901c75b2ee6aa5446c452648af91060f88f0ac,193191,91467
0xa7928ce1f322351db54cafe0b4876f88b4399b25,97540,97540
0xa7947e6205fa15631531e0ce0703fc6600546cf1,58524,58524
0xa7a748d44b34653d23e9a239673c54a9c98aeb71,315036,53203
0xa7ae820d9442366930bc79a809feaa132ad8abd8,155807,115274
0xa7b95d2a2d10028cc4450e453151181cbcac74fc,354692,354691
0xa7d8eeaa7a01355c85536599bb17eea4f04246bd,585240,585240
0xa7d9047e9bc69551c46ad1bf03751cb906000000,218507,218507
0xa8001422e07c28e151fcf4a8f2818cc226a02e0d,58524,58524
0xa80514c63b1669157b01eb5004562f7da8ae7eb2,140103,140103
0xa807e9c28d22c8910fa1fca50182ecc01a4bcf43,177345,177345
0xa81500cb5c19ae7fade03416af6f8b76c97889b2,124141,124141
0xa81b6524a3a5e00332b03a3701715ad170a3dfc9,886728,886728
0xa82885913b05c299e83a765148c3515e18e91000,58524,58524
0xa835b71c058f972a694fd611f332d7ce68e8fbf1,89235,89235
0xa8414551ddf3551086ff89bd0c9d6b230298d81b,62070,62070
0xa841fa0c6902c0bbcbabd201ef1d0eb33d2b97b5,88672,88672
0xa84bc40bec3f8b6bd707bafe73d37722086e6afd,1114153,330156
0xa852b0cf5c9cde89c627ebadb411178c34214d1b,62070,62070
0xa85d75dac68297d33924ff72845df223eba77597,1000000,886728
0xa86d2ccf73a31d67a482c9e4bdf994fd7770ba87,88672,88672
0xa8794709b2883bed04533188250b33432fa387a3,673913,673913
0xa87b68c3bcbb3f5eee1c1500ea271d321d29dfb4,676902,266018
0xa881a505e432d77e4d6edc1a1b3456f8785c1b20,1000040,585240
0xa88e4a1fde36883aa41401d92104e9386546f75f,177345,177345
0xa898bac58465aef672081032ff199daddd4a4ec9,249558,196305
0xa89da673c5a029f9c711374c9e66f19d3bde1ae4,62070,62070
0xa8a6afc1797e49ee846d6522e92ba20f5e2d9a06,1081748,177345
0xa8ac9c0403d8a31cfc1bf43e09231c0ffaf52dd7,354691,354691
0xa8b2cd29e4cdd61a6ad7ebde68bfe44fbd1a622e,1418764,1418764
0xa8bbd768ae1bae2e29e3cea581e4d21b30727e17,1773456,1773456
0xa8c0057bdb36b156ec36b1a0335537ef2aed31fc,379519,379519
0xa8c17696ffd84b66740323f844554cd28ec70875,975400,975400
0xa8c1ef77012b286abf72a2535709d9e9b69f7ce7,97540,97540
0xa8c67a200ea98a576cb70a4741825289983610c4,114009,114009
0xa8d67e13ac97cba918decdcd78f71fca8ab2d1a8,173391,173391
0xa8e5f9f0322286ac8b58102ac4f68f12e447ce6f,58524,58524
0xa9103acf62fb1f8d50856f2636544c60416bcde3,53203,53203
0xa91bf35a623837e378e465e932ee9c8e8c3e7b4a,62070,62070
0xa91dc9be39c521b0a96e6461d7be7dd8093ed062,558641,512478
0xa9210890c808edd9576f5b2042c104e70580c695,148897,89611
0xa926a00e716651b018cfd28ed87e374917eb7426,789173,638444
0xa927a2f5c523de9306673508ae881036236523c0,59915,58524
0xa93179dfffb59131e39ea7da043c0e0c82aedd89,266018,266018
0xa9374a95326cd458a348a11f95cb8423448cffef,177345,177345
0xa93ef0e6962a56db3085f47c1f85a4c96879e9d0,410049,218135
0xa945a069ba7d199c230458f6322d6df17a44283c,1561619,886728
0xa95c37de5248baaff100ce3d89b9d4fc407edb83,17407,17407
0xa95e79bf63549d33d7320663682968f1030a225f,177345,177345
0xa96b47c14cadcfd8c8f1d2a65cf28fd4d3627a8c,804015,70938
0xa96eff06437665dba5883a290bcd3e27422dd4fa,112703,112703
0xa97d79e3e0adf1e0887bd3f169f5b68360cdcd90,3494502,97557
0xa98af6226a107a0cf5e647164046ba85b1d2577a,146777,70938
0xa9a14de90dfb9fc8d898de3256e8cbcf1aec2501,236321,177345
0xa9bd318a4ca1747e6068d100e18711b529386e29,58524,58524
0xa9c5f3b6ecc6ec2c488bc83b73db658bc548570c,532154,532036
0xa9c96d71e9c2d499f424b2a490006e8d92225222,60297,60297
0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,4407646,4407646
0xa9d86bc36ce4ac864eac72c20ca11be3805c677a,115274,115274
0xa9d9b530ca87f9ce19fcb4ef60dbbdafebc302a0,405632,366928
0xa9e480516692cca29abcbb43a7b5374a549086d5,115274,115274
0xa9e70aa175f02e9a4f6a0007c7e6f9c0cf1b3c09,11098632,5533183
0xa9e78b62946fa72d3f2802e81a37870a4aa25f3e,200400,200400
0xa9fc4fa8b759254368e0377cfcd95a5e32cfc10e,89448,89448
0xa9ffada7a8e848dcded874444f4a139c8598c71d,60297,60297
0xaa04ac51142bcca3c00d8c81355e581a88c8feb1,266018,266018
0xaa0f738f6689b252bad831f1faa6a9e8ee4feba0,106407,106407
0xaa211189c84d93a170b2dbf9dddd8a29ae781017,926384,324542
0xaa2ae139e53043988a40a65ab945d7c8afce526e,4433640,4433640
0xaa33fe27420b592567a9c7bb4c38869a3a0f1bb4,60297,60297
0xaa470a203abce1cd6ad857bec674c119692b5c44,354691,354691
0xaa4d944d7d56259ba4575433bd411ff18b499171,84751,58524
0xaa50498ff699e6f3d2040e6d6752e9b5d840fc61,699745,251298
0xaa53df9a8a0be9cdc600f3ef88a5962b5d259155,60297,60297
0xaa584127b91100dde6b52228c28848a7b1d059c9,299714,299714
0xaa6c0dc7e247897d3e9130d39ace21e25386a884,478833,478833
0xaa790b70a787cc9890f0cb16cccb1ad362d7d2cd,70938,70938
0xaa8861b4280823afc36a467b40dd3c9abed8ec60,58524,58524
0xaaa526765cb025e49e4a6b12f25b2f997a9baf9e,177345,177345
0xaab690caabfbe6d4c9b1897da18d834c2c8d6856,88672,88672
0xaab6d07c3529e4d6ac82e288b45bc91dc38858db,886728,886728
0xaab6d771fe4aef262b1aceebf2fbff5daf7fce31,354691,354691
0xaabdd6447c884ca0477056804088bd3fcaf2cf51,450137,292620
0xaac409a846972251607e9ca16c120df43d948ecc,35469,35469
0xaac8b4626050ea3d4bb6f16cabd699988cedba8a,199721,148467
0xaaca65c4df00fc373e97023b280db83c34b70bb5,133009,133009
0xaace344392726137cc5811e0961b9e747e3ed198,354691,354691
0xaaed42a2ab90389bf8c29baa6411fc0e30fcb27b,266018,266018
0xab0033327437f2b43ce648c8392893a57e82b6d8,62070,62070
0xab0eb781d85d1bd907870c07b9236a53c31eb2b0,759496,532036
0xab118e023fdb93b73a96f88ed599a6ccfe855ad9,1950801,1950801
0xab26950b610d98d5811358076bab3409c92e455f,490528,212814
0xab2c238ac8a07b87d4e5b7b0d1af147916c2106a,6879884,3546912
0xab2f8fb2da51e6970ac1554ea18878044f35fe50,3715096,3546912
0xab35a93dde2612e2d44a4722a01a054a85a0837a,158016,158016
0xab368f4c17e306cf8a077173b301d01555af4961,88672,88672
0xab462c7da806cfba953961554930c1eb7489861d,1418764,1418764
0xab4a400eacbe596d7edbe8d7dc28dabbffccdb8f,62070,62070
0xab4f7102796a62e62804dbabede8ed43f7fda0fd,236820,236820
0xab4f86d1977c899f82846123ce6ecd71cf01606a,283968,196361
0xab531ddc9a4a9ec0f067f9ced81a72493d9b9bd4,70938,70938
0xab5533b8de06432922556c424b7101e424038383,143295,143295
0xab557245f9de18a7a2b59e8bc4f361dd83d16807,8014996,2660184
0xab6f664c71bc844cc007eafc0e11a9f11b39ad97,58524,58524
0xab91070cdbbbe7cc2df81f63a7e97cac73d4b5cf,177345,177345
0xaba70f6a9add9b960a58761e2a865cdc019a824a,746075,746075
0xabafcbf226b8aa6475b4d0a896830fc85ac605c3,88672,88672
0xabb11339216c599efd3b48cd5fa9657123b02bc5,177345,177345
0xabb5419ce23b42ad8a1be8590da435f471df507c,478833,478833
0xabb6ed6e89101871adbc0e71453ffb4622caff08,88672,88672
0xabbba3ab9f09ea8713fd5bf60a0d580a7503fa2f,88672,88672
0xabc8e5dcab4a77ff6bedcaa10e768b43fa25f894,70938,70938
0xabd64223755085756b8968c393adabc98e377ba9,613915,301487
0xabd77af5e15bda1face840ba94fa694fb96d71fd,401815,226347
0xabe06b0826984cbf58929b125ab02dfc2e8e9e24,620709,620709
0xabe8cc4db7cde7ece9e2fa219cb6b052639cc729,547369,547369
0xabf160432d6c3be3097b394ad2e815655dcce1e6,177345,177345
0xabfeb2c45db1765fccafa7255262dfc6c76b4a21,97540,97540
0xac02744d1796717ab6e93264becf7086530376db,11436665,886728
0xac0452adeb9bfb6689071933eb28b579abd53238,159611,159611
0xac0c795e1f6d293a3ba0fbac156cf6e2838d28db,459469,390160
0xac12e735bcf427c31237c1b99a294e8147efc909,2487003,585240
0xac159f82531aa004885bce8ab0bf160007a72735,532036,532036
0xac220db7667478b272cdaa81c65513b593cb273f,84239,84239
0xac26223745b14d459874e68c29a835b55c59c531,443364,443364
0xac29965fd4e37d7c1099474be7e36d93f859f889,694897,99313
0xac29c60b1876068daba2da7f6da933a65648f451,177345,177345
0xac2a87379f886a6a6ea420310605fcf8bd804b5a,177345,177345
0xac32967007909f5b312557e4909cb73a3dea3d8d,177345,177345
0xac49fe2070090c2c1da23695ccacfccb8184964e,106407,106407
0xac56fc694e06e536a384d273bfc318650cb135f6,60297,60297
0xac5966acd584334fc357824e749fec2d9dc24c6a,58524,58524
0xac59fda6c1aa9538069e91573db5f24275f36571,177462,177345
0xac5a52f3b2aa9eaae1100dc802d10a3833011532,1082803,1081808
0xac68b9b50c7f8561878c78ccda4015a5c52f4386,106407,106407
0xac729979fb3c55840b8f25117fb38ff17152b8b2,1773,1773
0xac7c4127397e8ae39ca71a779a40dcd761d152d4,61607,61607
0xac7ca8ce08b33fe26b181c8872a01ef4fa9d1b55,246206,88672
0xac8c96136e6b253a109a0237c7d0d66e833a45ac,76258,76258
0xac904aab17ee5336b66bd322df82f7df20dbc261,778910,122368
0xac955f3d669536344aa660f8ad31170698a569b7,354691,354691
0xaca33f66a75a4b3eaca437696eaa5359fbfaff2d,886728,886728
0xacb383a0a60c37609a88d7853f69cc4384f7b4f4,277995,277995
0xacbab141954e2b8beb596f26452a2f0138df82d8,88672,88672
0xacc752dfd0a81225439f97ddd9f77eaa574a6e2c,177345,177345
0xacca4f2a67b53e03c2a0de5f38eaa83d1efc20ee,217839111,217839111
0xacca7dc43036c728da3edb943cdef391f9b18bd0,991361,991361
0xacccd6093da4357049158e84c62f13bb95a3db34,239928,177345
0xacd6fd7be95aab6714c5c08d71bfb03281fdf23d,301487,301487
0xacdaeeb57ff6886fc8e203b9dd4c2b241df89b7a,1231145,1231145
0xacdd3ef9aa29013b05d4ac3e9fd15d2e126964e3,200400,200400
0xace63a87cc52e986511562df25360c7b873c9f51,547720,58524
0xaceee5162ac53ffb09699b9286f7474d45bb42ee,310373,310354
0xacf87623ce89e5b0976d137406d77b271f31c422,195301,177345
0xacf94fa54394471742c2d0a53c2015e13c993339,266233,266018
0xad0f68f35577e4ffd9c006f3218174e627254673,53203,53203
0xad108ae0f8f19c21b7e94a7f212e47591c1dec8c,88672,88672
0xad145e3256e274e6d5e3f0ba87fd9d284ff82b6f,49344,49344
0xad15a1796330e6bf17d7fe0f0e18958c4aeeef45,94020,57100
0xad29e2a9e4e918b0253fbe8b8ca0df815ec68e56,58524,58524
0xad2b160bd073ec3a415f84c2a72f5743ebcecd80,106407,106407
0xad2b2f10edeac77525323a914e584aa4bb56be95,597573,248283
0xad2e6cdb3eff327728e6b8459ef06672fbafe0fc,549793,532036
0xad3b95e860700b6d6f9782c346344a006e111441,2637070,975400
0xad433593058311ed806717fa03ec96045f94546f,151807,151807
0xad517156f3474548dffe5cf06a1da1b484841e25,212814,212814
0xad528a3b79cc5100b3fd26a4c0e11ac100a764dc,1773,1773
0xad595afc4767c8cbf6e2361044bef474f973d420,1826659,1826659
0xad62cb514268574f2814d98efaa595eb333c07c3,221682,221682
0xad7131db3f0452d0ae79ca2abb88161216dc5866,104945,70938
0xad75f7d7260b6e032c41def32f862ad0ea7bfd89,212814,212814
0xad8321af1f10485fc5451ad8c5c5ea052452d7b2,140103,140103
0xad85b4f0b39b88dafdafc4b89ef1372a00b234fd,354691,354691
0xad9353599f1b5f34d748507ca947c899a9557fad,58524,58524
0xada13fc7089745118d55468d8b384f2697c33e14,7758738,3546912
0xadb6e9ff22b657cf0571ad92aad52e126ba4d671,58524,58524
0xadcb7afe172bf8d20cffe3c7746a583262948432,669106,124141
0xadcc0a749aeda6c0a80189427363ff848210e496,177345,177345
0xaddaf99990b665d8553f08653966fa8995cc1209,443364,443364
0xade251d2b6bd129797f1b4b92ca23c0c0bcb6f35,106407,106407
0xadeb56008cf2c749dbd685a3659895991ff7a335,88672,88672
0xadecfa3188f66dfde8cb66ec004e452179135fe7,225508,177345
0xadee754b2d70359815671db8d5e51a9a9610559c,2957942,2439768
0xadef6f852022ec05a9f1b6e1db5233b4496d2ad0,1789896,1064073
0xadf5e8dd371b5533e6e86d2de6bebc20bb194d57,100524,58524
0xae0a86eae6c4fbf253193061002cf1d80147a18f,6739133,6739133
0xae0dfc9e3ae770510f218408025d79254cb49d15,88672,88672
0xae1b35b5f505abdfb70df689a3c6ce6f904f8248,70938,70938
0xae1ec793655577a138e1d0f4d457e9fd9cb83299,384133,384133
0xae218d635728dc1d656cc190f43c7dfc36addab1,422394,202174
0xae358520d6f9c2bbf1de5faffdc5ee90b14ec08e,177345,177345
0xae3ab6b9fb23d50fc39332c84aceb8b0fd638396,212814,212814
0xae44d96f25439afd71ca2385ea38c2bee150d324,79204,70938
0xae48f64abeaa92618b8180c0fd33caebfed42f2b,8000000,2660184
0xae51faa3f33a11960e2747692b399ee3c52725bf,4332636,1064073
0xae6facb11a0cf974f0b5c96a431fc8f7de9679e6,98409,98399
0xae78f07e15cfd1fb9fed5b7156708271188ad620,472381,230549
0xae8e53a10fd508bef2f058432c00a485365a8e3d,4491338,4491338
0xae90b10df6decdae322db5968248ae5f59605fe1,219597,141876
0xaea59eac2dc43ed17057f45d519b436d49ca228f,500000,425629
0xaebaef2ab787e96e4d4012fa88749b5cc7888e70,79805,79805
0xaec4f37555c556b00c4c899dc86e37aef0383e38,1321490,88672
0xaed27779b44010437f2aee6cc46c246d44bb28c8,8500000,993135
0xaee4c000987136b864c2edf717a1b03add03d65a,195134,195080
0xaee81897b4c551daaccb06f9520a1cf2ce75ae3d,70938,70938
0xaf08a9aa85065c89689f9effaf123c5bcd3a82f1,4038664,2364017
0xaf0e22d9ec3ae9ce2f0774b0650be0ff50ee8b30,58524,58524
0xaf118eb0c51cb7f707f079f251e8f5128c3feb99,49656,49656
0xaf20a004179372e108493a10bf66bdef4f2d9e8f,356055,97540
0xaf25776f6967248d8625f02c26c960b9feaf9a1b,58524,58524
0xaf3c2cc1fb986fee8fe2c91196df5978a0e4c064,519622,519622
0xaf4e08cc8c3fa1394f42f045918bab150f33b51a,403780,195080
0xaf5224184dc2ca766005ef1ef95b2a31f47774ac,532036,532036
0xaf56fa9f2596ef9d885a6a99377958ea85b8569b,1070366,397807
0xaf69c641f33f5f7d9fc9e692532af38d1c467f59,349123948,349123948
0xaf6b011e71fa58e04fa0e5473ad8031f1ac2a43e,88672,88672
0xaf8d844fb7f8fbb227afc9749c97f72aa1e44988,177345,177345
0xaf9352051d8c7c4064c10167a4af8b5aea3d880a,1775448,1773456
0xafc23015b401bf1bb4b080b0b57b9cae10e09058,159611,159611
0xafd6a4273059510bf034f801a11185e6e9dab555,1773456,1773456
0xaff7808a9be1732e9b8d479139c37e354f9dba76,70938,70938
0xaffbd175300d747d9eef7c46f9a117d1aa59d900,415743,106407
0xb009be4c073f104e23339c29bea1d9d96027b396,117048,117048
0xb00c3d4bad317a56e2515cb486526d26a25da709,1773456,1773456
0xb01c93fc168c09d35ba17d0a9aa166123e93bcbe,1019809,1019809
0xb02123176b553a396b94f8e13ca1f8f04422a726,58524,58524
0xb038001a5b7f54b7fe4ee31412aa8c621e432b79,58524,58524
0xb0433f5a28a835f23fd9aad1cb147dcd9ed7dbfb,144089,144089
0xb045458c8bc244d67dc40f07e2c75a22dc403f4b,1977,1977
0xb04728e9e477e100a6b5865d4b58db3eb300d6bb,532036,532036
0xb048b399238c01b4b6019242d592c24d02d8e4c1,88672,88672
0xb078790eed8dd904a7672d3e9c93de85c235089f,993135,993135
0xb083be39f757a2f9c22b61ea5854495e54ec8bd0,150135,58524
0xb090fbbb0dccacb8bd91f7a5263321ec660fe248,25289929,1773456
0xb09be70a017c7cef7bd1f52b786e07ca2135cd8b,3618852,3546912
0xb0a5dfef133e20ed7f3ab674e0ca5f2cae8c2280,5839461,4788331
0xb0be8c8ea2fb67db1037ba476e9dc68cf7d4b7c4,219107,219107
0xb0c1aead9eb620c8fadac9b84492033639bae169,58524,58524
0xb0e7f00e4ff52ab27807a15abfd487be251c94c8,106407,106407
0xb0f0ea6b0353a0548f57db876f035112c5910735,8867280,8867280
0xb0fcad5fab8097affe62a0a68f34a007b2dbe90b,142389012,142389012
0xb0ff862ee89a4e90ffe88acaaa68791903a0e4ff,1064073,1064073
0xb10d2ce6331e887e1f0f668d9a277b68bce5cd44,53203,53203
0xb117404c6c97fbc448f200e7298f9b4f7bb01432,266018,266018
0xb1182877c84411a9a4e2abedf8449ede6cbe6459,67391,67391
0xb1199d8c542b7c480c690a18da855f2be1ee4004,1286991,620709
0xb14e151aa44248210db9273842e1b280087257d1,1808925,1808925
0xb15714580586cfec9d38677cec077034c3083144,6207096,6207096
0xb15a0c254d7bd95259cd6191c543e416ae15bd57,236173,88672
0xb16c50d703ccd73f5e59d8526c2f0f7b0cd22cc6,378012,106407
0xb1732709a33d853689ace9e3236a0d762497ac1e,886728,886728
0xb17bfa989e00c7b0d17e52d3e90db440d2d7ee5f,237643,237643
0xb180f55c1773e6e7ac9004485c3343587325f616,177345,177345
0xb18b21b23e0dddae3af967a2350b8ff67ba1a8d2,9404638,9404638
0xb18de18ffc79abb92d874d5b6560dd7868d2b5b9,858983,628106
0xb1906ced10a05a9020e8d742352799ca71562fbb,63647,19508
0xb1a94ffe365a16342e88da8c2951f42a50f3c5e6,207645,177345
0xb1b1ef658e0df524fcdd8c31dc6ba08646cdf13c,340525,88672
0xb1b4257456398c28d5f6038f8aee939c6551f6da,177345,177345
0xb1b64aede391f6e367ff33fd82cd93017cc2aa51,65440,65440
0xb1c818b29e7602d2dcb366bd2f2603a07930f702,709382,709382
0xb1c8b77f989a57e156e1f287661dd269afd3e31f,124141,124141
0xb1cf9d4c3743be59fc87db20378035a73eac73e4,177345,177345
0xb1d21580d9516e35a0c2711c8d763208b173e363,79805,79805
0xb1d628ff914eb7d211d12cf1f06e393f762c3e8e,88672,88672
0xb1db477bbd6c59716982c03d6cae491de42bc389,532036,532036
0xb1eeeea7e3c6a2bc837793ea334ef267b6a7c92b,1595595,177345
0xb1f0702c8e3b8b5aea67e0dead4708b475c4a1f3,7093824,7093824
0xb1f39d618c0df17d0ae82853bb50b2510d66db8c,70938,70938
0xb200dfceb42081a2b7686ed9f90d1a3e022d86ea,177345,177345
0xb20662f4a26dd06fc2e3a388c05f3ea04f9b170f,354691,354691
0xb206b3fbaaf4475cfa04199b809ed4f096e42412,28020,28020
0xb20734eaad64b9311abeab5ce9f0d2a9ba90aa5a,335300,335300
0xb20ee0625b497ed8415a23562c2dd0f1fd084b40,1773456,1773456
0xb217e6b4024e0db5784272cc89ff4ce26a7bc415,230549,230549
0xb2192296d3240b5d0397b41ed4d86c9b3ac87897,200046,118821
0xb2223343bd365ac8dd926f3d621c338666f3382c,124141,124141
0xb2363a5e697a78d54884eece5584d37ebd89c3c5,61062,61062
0xb23de95bbac2756dff3310a8009822524642a5df,92411,70938
0xb24d04c8e5c5c5a373fc94b70862be19a31ed25f,177345,177345
0xb258a4dbfdffaa0e2a607bc3bb8e5aef3022afa7,177345,177345
0xb25e165c09470518c2f96380e19cb2167cc02abf,141876,70938
0xb25f16130af84dfb34a21da8a3bc5d96faf2ce49,972982,972982
0xb2615ff1db5a903b95e3ea0673977a494cd2c5d4,124141,124141
0xb27b9ff1e26b63a9b88862a563a0e6bf5afe7ce0,141876,141876
0xb284fc1fea619ff7fde0fb166df66dbba45746a9,634014,177345
0xb288090e6b2427e2e4b52afb0590f0f22ea0f6d4,166492,147196
0xb289f6d2e4550b23180cbe61a09c2af31c9423ee,177345,177345
0xb28f81d8e0f915255f12c8cdbc748c63e7f4d8f9,709382,709382
